Entity,Code,Year,Annual CO2 emissions from coal
Afghanistan,AFG,1949,14656
Afghanistan,AFG,1950,21068
Afghanistan,AFG,1951,25648
Afghanistan,AFG,1952,31708
Afghanistan,AFG,1953,37949
Afghanistan,AFG,1954,42502
Afghanistan,AFG,1955,62288
Afghanistan,AFG,1956,62288
Afghanistan,AFG,1957,76944
Afghanistan,AFG,1958,91600
Afghanistan,AFG,1959,109920
Afghanistan,AFG,1960,127115
Afghanistan,AFG,1961,175872
Afghanistan,AFG,1962,296784
Afghanistan,AFG,1963,263808
Afghanistan,AFG,1964,300448
Afghanistan,AFG,1965,381056
Afghanistan,AFG,1966,428688
Afghanistan,AFG,1967,399376
Afghanistan,AFG,1968,332429
Afghanistan,AFG,1969,362736
Afghanistan,AFG,1970,436974
Afghanistan,AFG,1971,359072
Afghanistan,AFG,1972,190528
Afghanistan,AFG,1973,310745
Afghanistan,AFG,1974,304695
Afghanistan,AFG,1975,398689
Afghanistan,AFG,1976,425024
Afghanistan,AFG,1977,450672
Afghanistan,AFG,1978,576226
Afghanistan,AFG,1979,351744
Afghanistan,AFG,1980,315762
Afghanistan,AFG,1981,333424
Afghanistan,AFG,1982,384720
Afghanistan,AFG,1983,384720
Afghanistan,AFG,1984,392556
Afghanistan,AFG,1985,399794
Afghanistan,AFG,1986,425024
Afghanistan,AFG,1987,442824
Afghanistan,AFG,1988,366400
Afghanistan,AFG,1989,337088
Afghanistan,AFG,1990,278464
Afghanistan,AFG,1991,249152
Afghanistan,AFG,1992,21984
Afghanistan,AFG,1993,18320
Afghanistan,AFG,1994,14698
Afghanistan,AFG,1995,14656
Afghanistan,AFG,1996,7328
Afghanistan,AFG,1997,3676
Afghanistan,AFG,1998,3677
Afghanistan,AFG,1999,3664
Afghanistan,AFG,2000,3664
Afghanistan,AFG,2001,69616
Afghanistan,AFG,2002,54960
Afghanistan,AFG,2003,91600
Afghanistan,AFG,2004,91600
Afghanistan,AFG,2005,106256
Afghanistan,AFG,2006,160858
Afghanistan,AFG,2007,748664
Afghanistan,AFG,2008,1077216
Afghanistan,AFG,2009,1513232
Afghanistan,AFG,2010,2246032
Afghanistan,AFG,2011,4180624
Afghanistan,AFG,2012,3125392
Afghanistan,AFG,2013,3326912
Afghanistan,AFG,2014,3704304
Afghanistan,AFG,2015,2843264
Afghanistan,AFG,2016,2878332
Afghanistan,AFG,2017,3447824
Afghanistan,AFG,2018,6907943
Afghanistan,AFG,2019,6992747
Africa,,1884,21984
Africa,,1885,36640
Africa,,1886,47632
Africa,,1887,47632
Africa,,1888,80608
Africa,,1889,131904
Africa,,1890,296784
Africa,,1891,296784
Africa,,1892,479984
Africa,,1893,1799024
Africa,,1894,2432896
Africa,,1895,3337904
Africa,,1896,4257568
Africa,,1897,4777856
Africa,,1898,6049264
Africa,,1899,5517984
Africa,,1900,2330304
Africa,,1901,3909488
Africa,,1902,5825760
Africa,,1903,7895920
Africa,,1904,8910848
Africa,,1905,10262864
Africa,,1906,11717472
Africa,,1907,12930256
Africa,,1908,13402912
Africa,,1909,15385136
Africa,,1910,17411328
Africa,,1911,16854400
Africa,,1912,17869328
Africa,,1913,19565760
Africa,,1914,19243328
Africa,,1915,19514464
Africa,,1916,23072208
Africa,,1917,24918864
Africa,,1918,23856304
Africa,,1919,24750931
Africa,,1920,27593584
Africa,,1921,27425040
Africa,,1922,23435402
Africa,,1923,28571872
Africa,,1924,30126222
Africa,,1925,31623984
Africa,,1926,33902992
Africa,,1927,33269120
Africa,,1928,33815056
Africa,,1929,34589912
Africa,,1930,32554640
Africa,,1931,28307125
Africa,,1932,25354880
Africa,,1933,27290205
Africa,,1934,31323509
Africa,,1935,34742939
Africa,,1936,37764848
Africa,,1937,40582328
Africa,,1938,42559696
Africa,,1939,43957375
Africa,,1940,46039320
Africa,,1941,49442016
Africa,,1942,54303979
Africa,,1943,55236525
Africa,,1944,61370589
Africa,,1945,62303168
Africa,,1946,62937747
Africa,,1947,62414835
Africa,,1948,64359093
Africa,,1949,68580429
Africa,,1950,68711408
Africa,,1951,72305047
Africa,,1952,78938613
Africa,,1953,78902458
Africa,,1954,81608288
Africa,,1955,91598038
Africa,,1956,95502344
Africa,,1957,99295609
Africa,,1958,103144249
Africa,,1959,101675753
Africa,,1960,103522299
Africa,,1961,105003005
Africa,,1962,106668399
Africa,,1963,109186138
Africa,,1964,115604429
Africa,,1965,124891080
Africa,,1966,123843275
Africa,,1967,127101041
Africa,,1968,132503543
Africa,,1969,135191329
Africa,,1970,140096805
Africa,,1971,149906401
Africa,,1972,153923517
Africa,,1973,154291179
Africa,,1974,157240731
Africa,,1975,162187095
Africa,,1976,171906360
Africa,,1977,176693257
Africa,,1978,178675765
Africa,,1979,197362579
Africa,,1980,212397560
Africa,,1981,237340274
Africa,,1982,250231978
Africa,,1983,260943422
Africa,,1984,286062712
Africa,,1985,294697227
Africa,,1986,305787366
Africa,,1987,312517735
Africa,,1988,322718834
Africa,,1989,313481515
Africa,,1990,295758892
Africa,,1991,306507682
Africa,,1992,288342582
Africa,,1993,318593322
Africa,,1994,330430607
Africa,,1995,346589591
Africa,,1996,352725471
Africa,,1997,360182428
Africa,,1998,354760687
Africa,,1999,365712350
Africa,,2000,369193138
Africa,,2001,370886091
Africa,,2002,360027885
Africa,,2003,389824944
Africa,,2004,416557774
Africa,,2005,411315508
Africa,,2006,417506300
Africa,,2007,428441894
Africa,,2008,452664305
Africa,,2009,441371185
Africa,,2010,439673968
Africa,,2011,429860014
Africa,,2012,426590121
Africa,,2013,425315118
Africa,,2014,453289699
Africa,,2015,426716948
Africa,,2016,439197036
Africa,,2017,443816746
Africa,,2018,455521100
Africa,,2019,463168879
Albania,ALB,1946,21984
Albania,ALB,1948,7328
Albania,ALB,1950,43432
Albania,ALB,1951,73280
Albania,ALB,1952,76197
Albania,ALB,1953,113584
Albania,ALB,1954,157552
Albania,ALB,1955,219840
Albania,ALB,1956,249152
Albania,ALB,1957,274800
Albania,ALB,1958,289456
Albania,ALB,1959,337088
Albania,ALB,1960,326096
Albania,ALB,1961,321914
Albania,ALB,1962,362736
Albania,ALB,1963,282128
Albania,ALB,1964,333424
Albania,ALB,1965,395046
Albania,ALB,1966,477005
Albania,ALB,1967,523952
Albania,ALB,1968,589904
Albania,ALB,1969,688832
Albania,ALB,1970,891225
Albania,ALB,1971,989280
Albania,ALB,1972,1080880
Albania,ALB,1973,1168816
Albania,ALB,1974,1210141
Albania,ALB,1975,1260416
Albania,ALB,1976,1272350
Albania,ALB,1977,1699007
Albania,ALB,1978,2126321
Albania,ALB,1979,2680752
Albania,ALB,1980,2322976
Albania,ALB,1981,2644087
Albania,ALB,1982,2879904
Albania,ALB,1983,3103408
Albania,ALB,1984,3400192
Albania,ALB,1985,3722624
Albania,ALB,1986,3707968
Albania,ALB,1987,3735456
Albania,ALB,1988,4017755
Albania,ALB,1989,4056048
Albania,ALB,1990,2498848
Albania,ALB,1991,1480256
Albania,ALB,1992,799927
Albania,ALB,1993,599947
Albania,ALB,1994,168544
Albania,ALB,1995,161216
